Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,Curveball,5,-0.09971326091764082,110.06830040904401,40.0
"Albanese, Tyler",COT_KET,Right,Fastball,60,0.05864782366931135,104.74084870832206,10.0
"Albanese, Tyler",COT_KET,Right,Slider,17,0.24297788378583624,96.88956553664029,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,27,0.099167895505391,103.94095628420764,7.41
"Applebey, Kaleb",WAR_GAT,Right,Cutter,24,0.09647102296792547,100.0830685059094,4.17
"Applebey, Kaleb",WAR_GAT,Right,Fastball,44,0.1422358501149333,101.57304007818753,6.82
"Applebey, Kaleb",WAR_GAT,Right,Sinker,19,0.19631109023716636,98.4868404684318,5.26
"Arther, Adam",HAR_MAR,Left,ChangeUp,2,0.01722983851331633,106.9062634499102,0.0
"Arther, Adam",HAR_MAR,Left,Fastball,19,0.2650736667569421,96.91774778080828,0.0
"Arther, Adam",HAR_MAR,Left,Sinker,7,-0.11725481017096248,110.66741922341149,0.0
"Arther, Adam",HAR_MAR,Left,Slider,7,0.010598214640861928,105.59618216349546,0.0
"August, Tyler",HYA_HAR,Right,Cutter,30,0.045637361176887124,102.32449440670318,10.0
"August, Tyler",HYA_HAR,Right,Fastball,33,0.1156717802143221,102.57976189542528,21.21
"August, Tyler",HYA_HAR,Right,Sinker,18,0.19360248823003576,98.59205707527842,11.11
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,32,0.11934501308170299,102.44055417306862,6.25
"Bailey, Carson",BRE_WHI,Left,Slider,1,0.1990802675463985,98.53428650915856,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,15,0.30795201210601436,96.2251193045648,20.0
"Baisley, Logan",WAR_GAT,Right,Fastball,19,0.12253917692439685,102.31950214902626,10.53
"Baisley, Logan",WAR_GAT,Right,Sinker,9,0.021862633226997316,105.26335273118538,0.0
"Baisley, Logan",WAR_GAT,Right,Slider,17,0.20405217890843091,98.34800288851655,11.76
"Ballard, Carson",YAR_RED,Right,Cutter,35,0.08265190391702038,100.69239961202128,25.71
"Ballard, Carson",YAR_RED,Right,Fastball,6,0.25796970902314376,97.18697268746256,0.0
"Ballard, Carson",YAR_RED,Right,Sinker,20,0.15499344698779308,100.09183899318879,0.0
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,12,0.14647748792491103,102.48339158389207,8.33
"Barr, Preston",CHA_ANG,Right,Fastball,24,0.41747655472321954,91.14200208748137,16.67
"Barr, Preston",CHA_ANG,Right,Other,11,0.2845059273680582,99.0822594703393,0.0
"Barr, Preston",CHA_ANG,Right,Slider,4,-0.03237362880822192,107.20621701739223,0.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,6,0.3243292332607714,95.62341955221213,0.0
"Barrett, Easton",FAL_COM,Left,Curveball,22,-0.01601335438904614,107.4895838541862,27.27
"Barrett, Easton",FAL_COM,Left,Fastball,28,-0.12877534938567,111.84378881035938,17.86
"Barrett, Easton",FAL_COM,Left,Slider,5,-0.03330007631769906,107.24092841585323,60.0
"Bates, Zach",BRE_WHI,Left,ChangeUp,2,0.18573684061564738,100.71530953431171,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,19,-0.11700019035840906,111.39753529805722,5.26
"Bates, Zach",BRE_WHI,Left,Sinker,16,0.11924504084079997,101.48049852495451,6.25
"Bates, Zach",BRE_WHI,Left,Slider,10,0.510935210280787,86.84995353989065,10.0
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,30,0.0566439589170598,105.45818710887337,16.67
"Bauer, Douglas",BRE_WHI,Right,Fastball,37,0.07162569864272514,104.24901481667811,10.81
"Bauer, Douglas",BRE_WHI,Right,Slider,7,0.1963239801911215,98.63755689165005,14.29
"Baumler, Trever",FAL_COM,Right,ChangeUp,10,0.05407124110051267,105.55270886311128,10.0
"Baumler, Trever",FAL_COM,Right,Curveball,18,-0.005294377487485618,107.15934210919991,16.67
"Baumler, Trever",FAL_COM,Right,Fastball,66,0.042277026702861535,105.36126713566985,9.09
"Baumler, Trever",FAL_COM,Right,Slider,15,0.1777442066816161,99.33368906860113,13.33
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,22,0.4999014272062906,88.01827452155455,4.55
"Bayles, Max",BOU_BRA,Right,Slider,22,0.09565392834890511,102.40938232896484,27.27
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Berg, Jack",FAL_COM,Left,ChangeUp,5,0.6792086076465826,82.58513731463036,0.0
"Berg, Jack",FAL_COM,Left,Fastball,19,0.27735362702076705,96.45236337402653,10.53
"Berg, Jack",FAL_COM,Left,Sinker,4,0.2494373938366553,96.42313033887919,0.0
"Berg, Jack",FAL_COM,Left,Slider,10,0.22712469040648772,97.48354037778388,10.0
"Bevis, Logan",BOU_BRA,Right,ChangeUp,2,0.07493382081031334,104.78621686021256,0.0
"Bevis, Logan",BOU_BRA,Right,Curveball,2,0.015305638392256994,106.52467471012369,0.0
"Bevis, Logan",BOU_BRA,Right,Fastball,20,0.22611920193120144,98.3940392438868,0.0
"Bevis, Logan",BOU_BRA,Right,Slider,15,-0.041155328151964314,107.53524274412469,20.0
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,13,0.10220723642113357,103.78419049299363,30.77
"Bilka, Ryan",HAR_MAR,Right,Fastball,26,0.02674321746276215,105.9499655062632,3.85
"Bilka, Ryan",HAR_MAR,Right,Slider,5,0.09049772735649433,102.6025707669083,20.0
"Bixby, Mason",CHA_ANG,Right,Fastball,28,0.08865200242295357,103.60375407362913,21.43
"Bixby, Mason",CHA_ANG,Right,Slider,13,-0.12239310395479307,110.57899511771282,23.08
"Blanco, Evan",HYA_HAR,Left,ChangeUp,26,0.3935021834727379,93.08200262813554,19.23
"Blanco, Evan",HYA_HAR,Left,Fastball,29,0.4324082066579469,90.57612419955485,3.45
"Blanco, Evan",HYA_HAR,Left,Slider,13,0.1687331335443586,99.67130879020297,7.69
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,9,0.06279585992340203,105.23216602281514,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,3,-0.13584486315777392,111.18148159065429,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,3,0.3209374577704766,90.1855938188905,0.0
"Borberg, Ryan",CHA_ANG,Right,Fastball,33,0.14621802138870285,101.4221242465292,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,2,-0.00037888046529275013,106.12733222897606,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,7,0.004661032666527906,105.81863177573823,0.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,2,-0.12059972586076656,109.65444270140578,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,25,0.1500165455434099,100.28516849719473,20.0
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,4,-0.0761020843763037,110.33528198477757,0.0
"Buckler, Ryan",COT_KET,Right,Curveball,5,0.19135737171860082,101.10068395471038,20.0
"Buckler, Ryan",COT_KET,Right,Fastball,10,0.022324844131766403,106.1174124692345,0.0
"Buckler, Ryan",COT_KET,Right,Slider,1,0.4963209790711801,87.39750793183227,100.0
"Burns, Dane",CHA_ANG,Left,Fastball,35,0.3897934844762726,92.191131640671,8.57
"Burns, Dane",CHA_ANG,Left,Sinker,2,0.05873180161434035,103.83115679218781,0.0
"Burns, Dane",CHA_ANG,Left,Slider,12,-0.04651353741376829,107.73599986724412,25.0
"Butler, Josh",WAR_GAT,Right,Sinker,27,0.06664809264272585,103.52364565595428,11.11
"Butler, Josh",WAR_GAT,Right,Slider,9,0.03407826378505848,104.7164503563609,11.11
"Butler, Tazwell",HAR_MAR,Right,Curveball,2,-0.3748565101195478,118.54520893978331,0.0
"Butler, Tazwell",HAR_MAR,Right,Fastball,17,-0.05662523847574445,109.10945288062771,23.53
"Butler, Tazwell",HAR_MAR,Right,Slider,6,0.19401577140424575,98.72403902270742,66.67
"Calder, Ethan",CHA_ANG,Left,ChangeUp,8,0.1145515793201526,103.33065884711127,0.0
"Calder, Ethan",CHA_ANG,Left,Curveball,5,0.09796778594670756,103.97793054756076,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,28,0.2485057285569864,97.54563744210442,0.0
"Calder, Ethan",CHA_ANG,Left,Slider,11,0.17584877999458828,99.40470540823608,0.0
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
