Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,Curveball,14,0.09708880428398203,104.0050111580309,21.43
"Albanese, Tyler",COT_KET,Right,Fastball,100,0.11354220079927496,102.66046843123435,8.0
"Albanese, Tyler",COT_KET,Right,Slider,28,0.16206160432746528,99.92127234088741,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,27,0.099167895505391,103.94095628420764,7.41
"Applebey, Kaleb",WAR_GAT,Right,Cutter,32,0.091389393887795,100.3071345014942,9.38
"Applebey, Kaleb",WAR_GAT,Right,Fastball,67,0.11040065426449662,102.7795263710855,5.97
"Applebey, Kaleb",WAR_GAT,Right,Sinker,31,0.171985161577384,99.43178980585284,19.35
"Arther, Adam",HAR_MAR,Left,ChangeUp,10,0.14427643558388695,102.23856645343844,30.0
"Arther, Adam",HAR_MAR,Left,Fastball,32,0.2497536389153799,97.49834429054852,3.12
"Arther, Adam",HAR_MAR,Left,Sinker,10,-0.04082627451124589,107.69852561438302,0.0
"Arther, Adam",HAR_MAR,Left,Slider,12,0.08633766661697244,102.75843661410876,0.0
"August, Tyler",HYA_HAR,Right,Cutter,45,0.1038425880626577,99.75803158449615,8.89
"August, Tyler",HYA_HAR,Right,Fastball,50,0.10588752193354685,102.9505644988516,14.0
"August, Tyler",HYA_HAR,Right,Sinker,33,0.1874036718441868,98.83285229911245,9.09
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,32,0.11934501308170299,102.44055417306862,6.25
"Bailey, Carson",BRE_WHI,Left,Slider,1,0.1990802675463985,98.53428650915856,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,26,0.2425402074321501,98.62835159295422,26.92
"Baisley, Logan",WAR_GAT,Right,Fastball,36,0.11859140876864742,102.4691141755967,5.56
"Baisley, Logan",WAR_GAT,Right,Sinker,13,0.03043234876219806,104.9304590879403,0.0
"Baisley, Logan",WAR_GAT,Right,Slider,32,0.2890984014338724,95.16155866206711,12.5
