Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,Curveball,4,-0.1355952935673232,111.17379258285037,0.0
"Albanese, Tyler",COT_KET,Right,FourSeamFastBall,24,-0.11799821745823923,110.8807786126689,8.33
"Albanese, Tyler",COT_KET,Right,Slider,4,0.3877699399128168,91.46461193398568,50.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,6,-0.3103470618944933,116.55773262132578,0.0
"Applebey, Kaleb",WAR_GAT,Right,Fastball,4,0.03743254571549605,105.54486267360593,0.0
"Applebey, Kaleb",WAR_GAT,Right,Sinker,30,0.25531362979664457,96.19486586624255,13.33
"Applebey, Kaleb",WAR_GAT,Right,Slider,16,0.03722059026096014,104.59871616712327,0.0
"August, Tyler",HYA_HAR,Right,ChangeUp,12,0.14178792494524034,102.32999443263293,16.67
"August, Tyler",HYA_HAR,Right,Curveball,4,0.012439530327777448,106.61297684354793,50.0
"August, Tyler",HYA_HAR,Right,Fastball,40,0.24708280715679964,97.59956314035557,20.0
"August, Tyler",HYA_HAR,Right,Slider,26,0.032679673541483614,104.76885162327754,0.0
"Bailey, Carson",BRE_WHI,Left,ChangeUp,4,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,16,0.05681689315474675,105.2457514196612,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,46,0.09246438640018878,103.45927281981787,8.7
"Bailey, Carson",BRE_WHI,Left,Sinker,18,0.1880399479344615,98.80813592843114,0.0
"Bailey, Carson",BRE_WHI,Left,Slider,6,0.08704794861845111,102.7318243329803,0.0
"Bates, Zach",BRE_WHI,Left,ChangeUp,4,0.18573684061564738,100.71530953431171,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,70,-0.00900237038162778,107.30464734860044,5.71
"Bates, Zach",BRE_WHI,Left,Slider,20,0.510935210280787,86.84995353989065,10.0
"Bauer, Douglas",BRE_WHI,Right,Fastball,42,0.052301873571331835,104.9813467358698,9.52
"Bauer, Douglas",BRE_WHI,Right,Sinker,2,-0.2505487184062697,115.84526842418863,0.0
"Bauer, Douglas",BRE_WHI,Right,Slider,12,0.18331800728045355,99.12485434073027,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,46,0.041147941638832064,103.77742480270446,21.74
"Baumler, Trever",FAL_COM,Right,ChangeUp,8,0.005574967358075084,107.33446387668248,0.0
"Baumler, Trever",FAL_COM,Right,Curveball,16,0.022200571114563306,106.31224822253176,12.5
"Baumler, Trever",FAL_COM,Right,Fastball,66,0.14644308085411736,101.41359497090025,9.09
"Baumler, Trever",FAL_COM,Right,Slider,14,0.30106599842499027,94.71316625609735,14.29
"Bayles, Max",BOU_BRA,Right,Fastball,26,0.4750070482550393,88.96171859885807,0.0
"Bayles, Max",BOU_BRA,Right,Slider,16,0.08028469973344025,102.98522436324308,0.0
"Blanco, Evan",HYA_HAR,Left,ChangeUp,66,0.3165574035353884,95.90895688341755,15.15
"Blanco, Evan",HYA_HAR,Left,Fastball,60,0.4359888314045437,90.44042612824173,3.33
"Blanco, Evan",HYA_HAR,Left,Slider,10,0.2876732481288355,95.21495517264441,20.0
"Borberg, Ryan",CHA_ANG,Right,Fastball,60,0.14663397236390568,101.40636058820407,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,12,0.15549831754878574,100.07222711695722,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,28,0.05073757021194052,104.0922727126718,0.0
"Borberg, Ryan",CHA_ANG,Right,Splitter,14,-0.009261480352288942,105.70689639141122,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,4,0.012127651390444597,107.0937180064115,0.0
"Buckler, Ryan",COT_KET,Right,Curveball,4,0.37108639818459854,95.56339920543758,0.0
"Buckler, Ryan",COT_KET,Right,Fastball,2,-0.0799271459614096,109.99254567238907,0.0
"Buckler, Ryan",COT_KET,Right,Sinker,8,-0.03606564322781302,107.51359720158112,0.0
