Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Adelmann, Jonathan",COT_KET,Right,Cutter,5,0.2968289944675404,91.24861647300636,0.0
"Adelmann, Jonathan",COT_KET,Right,Fastball,7,0.2940464251781398,95.81974178559342,28.57
"Adelmann, Jonathan",COT_KET,Right,Sinker,2,0.1101701874389178,101.83301442801556,0.0
"Adelmann, Jonathan",COT_KET,Right,Slider,7,0.21623943298881687,97.89138054542423,28.57
"Albanese, Tyler",COT_KET,Right,Curveball,16,0.07832391645787581,104.58313996240057,18.75
"Albanese, Tyler",COT_KET,Right,Fastball,129,0.06778292765982104,104.39464767345089,7.75
"Albanese, Tyler",COT_KET,Right,Slider,40,0.13670624795099834,100.87126666792753,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,32,0.12366370667118687,103.18626304262884,6.25
"Applebey, Kaleb",WAR_GAT,Right,Cutter,44,0.0824390216900949,100.70178630029905,13.64
"Applebey, Kaleb",WAR_GAT,Right,Fastball,81,0.12117698086261725,102.37112648595503,4.94
"Applebey, Kaleb",WAR_GAT,Right,Sinker,35,0.17385482241226335,99.35916216676738,20.0
"Arther, Adam",HAR_MAR,Left,ChangeUp,36,0.02552288119657907,106.60157673403715,22.22
"Arther, Adam",HAR_MAR,Left,Fastball,42,0.17225785664709495,100.43526980856157,2.38
"Arther, Adam",HAR_MAR,Left,Sinker,51,-0.08105296035862228,109.2611455114383,3.92
"Arther, Adam",HAR_MAR,Left,Slider,29,0.08332146220524154,102.87144536215371,13.79
"August, Tyler",HYA_HAR,Right,Cutter,75,0.11155179772144855,99.4181067867333,9.33
"August, Tyler",HYA_HAR,Right,Fastball,123,0.10274727137339557,103.06957332401753,17.89
"August, Tyler",HYA_HAR,Right,Sinker,64,0.16887352734247105,99.55266234271261,9.38
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,32,0.11934501308170299,102.44055417306862,6.25
"Bailey, Carson",BRE_WHI,Left,Slider,1,0.1990802675463985,98.53428650915856,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,33,0.22269835590966922,99.35734200191793,21.21
"Baisley, Logan",WAR_GAT,Right,Fastball,84,0.14549287985997753,101.44960556999673,8.33
