Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,CB,5,-0.09971326091764082,,40.0
"Albanese, Tyler",COT_KET,Right,FF,60,0.05864782366931135,,10.0
"Albanese, Tyler",COT_KET,Right,SL,17,0.24297788378583624,,0.0
"Applebey, Kaleb",WAR_GAT,Right,CB,27,0.099167895505391,,7.41
"Applebey, Kaleb",WAR_GAT,Right,CT,24,0.09647102296792547,,4.17
"Applebey, Kaleb",WAR_GAT,Right,FF,44,0.1422358501149333,,6.82
"Applebey, Kaleb",WAR_GAT,Right,FT,19,0.19631109023716636,,5.26
"Arther, Adam",HAR_MAR,Left,CH,2,0.01722983851331633,,0.0
"Arther, Adam",HAR_MAR,Left,FF,19,0.2650736667569421,,0.0
"Arther, Adam",HAR_MAR,Left,FT,7,-0.11725481017096248,,0.0
"Arther, Adam",HAR_MAR,Left,SL,7,0.010598214640861928,,0.0
"August, Tyler",HYA_HAR,Right,CT,30,0.045637361176887124,,10.0
"August, Tyler",HYA_HAR,Right,FF,33,0.1156717802143221,,21.21
"August, Tyler",HYA_HAR,Right,FT,18,0.19360248823003576,,11.11
"Bailey, Carson",BRE_WHI,Left,CB,10,0.05165987235469288,,0.0
"Bailey, Carson",BRE_WHI,Left,CH,2,0.2747632132054592,,0.0
"Bailey, Carson",BRE_WHI,Left,FF,32,0.11934501308170299,,6.25
"Bailey, Carson",BRE_WHI,Left,SL,1,0.1990802675463985,,0.0
"Baisley, Logan",WAR_GAT,Right,CH,15,0.30795201210601436,,20.0
"Baisley, Logan",WAR_GAT,Right,FF,19,0.12253917692439685,,10.53
"Baisley, Logan",WAR_GAT,Right,FT,9,0.021862633226997316,,0.0
"Baisley, Logan",WAR_GAT,Right,SL,17,0.20405217890843091,,11.76
"Ballard, Carson",YAR_RED,Right,CT,35,0.08265190391702038,,25.71
"Ballard, Carson",YAR_RED,Right,FF,6,0.25796970902314376,,0.0
"Ballard, Carson",YAR_RED,Right,FT,20,0.15499344698779308,,0.0
"Barr, Preston",CHA_ANG,Right,CB,12,0.14647748792491103,,8.33
"Barr, Preston",CHA_ANG,Right,CH,13,0.41530839425865296,,7.69
"Barr, Preston",CHA_ANG,Right,FF,24,0.41747655472321954,,16.67
"Barr, Preston",CHA_ANG,Right,KN,11,0.2845059273680582,,0.0
"Barr, Preston",CHA_ANG,Right,SL,4,-0.03237362880822192,,0.0
"Barrett, Easton",FAL_COM,Left,CB,22,-0.01601335438904614,,27.27
"Barrett, Easton",FAL_COM,Left,CH,6,0.3243292332607714,,0.0
"Barrett, Easton",FAL_COM,Left,FF,28,-0.12877534938567,,17.86
"Barrett, Easton",FAL_COM,Left,SL,5,-0.03330007631769906,,60.0
"Bates, Zach",BRE_WHI,Left,CH,2,0.18573684061564738,,0.0
"Bates, Zach",BRE_WHI,Left,FF,19,-0.11700019035840906,,5.26
"Bates, Zach",BRE_WHI,Left,FT,16,0.11924504084079997,,6.25
"Bates, Zach",BRE_WHI,Left,SL,10,0.510935210280787,,10.0
"Bauer, Douglas",BRE_WHI,Right,CH,30,0.0566439589170598,,16.67
"Bauer, Douglas",BRE_WHI,Right,FF,37,0.07162569864272514,,10.81
"Bauer, Douglas",BRE_WHI,Right,SL,7,0.1963239801911215,,14.29
"Baumler, Trever",FAL_COM,Right,CB,18,-0.005294377487485618,,16.67
"Baumler, Trever",FAL_COM,Right,CH,10,0.05407124110051267,,10.0
"Baumler, Trever",FAL_COM,Right,FF,66,0.042277026702861535,,9.09
"Baumler, Trever",FAL_COM,Right,SL,15,0.1777442066816161,,13.33
"Bayles, Max",BOU_BRA,Right,CB,1,-0.3893536498466972,,0.0
"Bayles, Max",BOU_BRA,Right,FF,22,0.4999014272062906,,4.55
"Bayles, Max",BOU_BRA,Right,SL,22,0.09565392834890511,,27.27
"Beard, Trey",HYA_HAR,Left,CB,8,-0.2800492703247248,,0.0
"Beard, Trey",HYA_HAR,Left,CH,17,0.2759246503055675,,11.76
"Beard, Trey",HYA_HAR,Left,FF,28,0.2111537570721118,,7.14
"Beard, Trey",HYA_HAR,Left,SL,4,-0.03965691305750969,,25.0
"Berg, Jack",FAL_COM,Left,CH,5,0.6792086076465826,,0.0
"Berg, Jack",FAL_COM,Left,FF,19,0.27735362702076705,,10.53
"Berg, Jack",FAL_COM,Left,FT,4,0.2494373938366553,,0.0
"Berg, Jack",FAL_COM,Left,SL,10,0.22712469040648772,,10.0
"Bevis, Logan",BOU_BRA,Right,CB,2,0.015305638392256994,,0.0
"Bevis, Logan",BOU_BRA,Right,CH,2,0.07493382081031334,,0.0
