Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,Curveball,11,0.07604699505917656,104.65328980065551,27.27
"Albanese, Tyler",COT_KET,Right,Fastball,73,0.10834713896592797,102.8573502384686,9.59
"Albanese, Tyler",COT_KET,Right,Slider,18,0.21740013865628321,97.84789214861037,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,27,0.099167895505391,103.94095628420764,7.41
"Applebey, Kaleb",WAR_GAT,Right,Cutter,24,0.09647102296792547,100.0830685059094,4.17
"Applebey, Kaleb",WAR_GAT,Right,Fastball,53,0.12221504461955358,102.33178607480187,5.66
"Applebey, Kaleb",WAR_GAT,Right,Sinker,24,0.21219568201241976,97.86979785998061,12.5
"Arther, Adam",HAR_MAR,Left,ChangeUp,2,0.01722983851331633,106.9062634499102,0.0
"Arther, Adam",HAR_MAR,Left,Fastball,19,0.2650736667569421,96.91774778080828,0.0
"Arther, Adam",HAR_MAR,Left,Sinker,7,-0.11725481017096248,110.66741922341149,0.0
"Arther, Adam",HAR_MAR,Left,Slider,7,0.010598214640861928,105.59618216349546,0.0
"August, Tyler",HYA_HAR,Right,Cutter,45,0.1038425880626577,99.75803158449615,8.89
"August, Tyler",HYA_HAR,Right,Fastball,50,0.10588752193354685,102.9505644988516,14.0
"August, Tyler",HYA_HAR,Right,Sinker,33,0.1874036718441868,98.83285229911245,9.09
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,32,0.11934501308170299,102.44055417306862,6.25
"Bailey, Carson",BRE_WHI,Left,Slider,1,0.1990802675463985,98.53428650915856,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,26,0.2425402074321501,98.62835159295422,26.92
"Baisley, Logan",WAR_GAT,Right,Fastball,36,0.11859140876864742,102.4691141755967,5.56
"Baisley, Logan",WAR_GAT,Right,Sinker,13,0.03043234876219806,104.9304590879403,0.0
"Baisley, Logan",WAR_GAT,Right,Slider,32,0.2890984014338724,95.16155866206711,12.5
