Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Adelmann, Jonathan",COT_KET,Right,ChangeUp,1,0.148251189198986,102.09253384856191,0.0
"Adelmann, Jonathan",COT_KET,Right,Curveball,12,0.18532382448076615,101.28657195377768,25.0
"Adelmann, Jonathan",COT_KET,Right,Cutter,7,0.16425759524536643,97.09413216972214,0.0
"Adelmann, Jonathan",COT_KET,Right,Fastball,36,0.34378478979057436,93.93476342962578,8.33
"Adelmann, Jonathan",COT_KET,Right,Sinker,3,0.11298696038311423,101.72359588270491,0.0
"Adelmann, Jonathan",COT_KET,Right,Slider,27,0.04714929095074832,104.22671550619262,18.52
"Albanese, Tyler",COT_KET,Right,Curveball,42,0.20142990021816595,100.7903586859213,9.52
"Albanese, Tyler",COT_KET,Right,Fastball,185,0.08066907122653587,103.9062902072491,5.95
"Albanese, Tyler",COT_KET,Right,Slider,58,0.1612676117401149,99.95102102367046,3.45
"Albanese, Tyler",HYA_HAR,Right,Fastball,1,0.1612207735215466,100.85355181213741,0.0
"Alicea, Edwin",BRE_WHI,Left,ChangeUp,2,0.3746020185560224,93.77639543399377,0.0
"Alicea, Edwin",BRE_WHI,Left,Cutter,4,-0.1199555771473792,109.62604003358138,25.0
"Alicea, Edwin",BRE_WHI,Left,Sinker,48,0.1598699579317441,99.90240919382285,10.42
"Alicea, Edwin",BRE_WHI,Left,Slider,24,0.39450715203756276,91.21218742834888,12.5
"Applebey, Kaleb",CCW_ALL,Right,Curveball,1,0.2867449286159911,98.16188172301723,0.0
"Applebey, Kaleb",CCW_ALL,Right,Fastball,5,0.18706252604916024,99.87420428886469,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,33,0.13111032334692022,102.95683968368118,6.06
"Applebey, Kaleb",WAR_GAT,Right,Cutter,44,0.0824390216900949,100.70178630029905,13.64
"Applebey, Kaleb",WAR_GAT,Right,Fastball,83,0.1238384026108779,102.27026425554872,4.82
"Applebey, Kaleb",WAR_GAT,Right,Sinker,37,0.19304178904992897,98.61383763404534,18.92
"Arther, Adam",HAR_MAR,Left,ChangeUp,46,0.0008218166854631784,107.50909482020947,21.74
"Arther, Adam",HAR_MAR,Left,Fastball,52,0.13646590188588695,101.7917088585456,3.85
"Arther, Adam",HAR_MAR,Left,Sinker,65,-0.07296449807011562,108.94694632146386,4.62
"Arther, Adam",HAR_MAR,Left,Slider,30,0.0855750771322201,102.78700871041926,16.67
"August, Tyler",CCW_ALL,Right,Cutter,2,-0.029261999557374952,105.6270573381871,0.0
"August, Tyler",CCW_ALL,Right,Fastball,3,0.006883560745205061,106.70260430653816,33.33
"August, Tyler",CCW_ALL,Right,Sinker,4,-0.18596322246843744,113.33642189886093,25.0
"August, Tyler",HYA_HAR,Right,Cutter,79,0.12332739252485786,98.89888148877793,8.86
"August, Tyler",HYA_HAR,Right,Fastball,144,0.11218700582470362,102.71182744183085,18.06
"August, Tyler",HYA_HAR,Right,Sinker,69,0.18106250928191875,99.07917701071948,8.7
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
