Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Adelmann, Jonathan",COT_KET,Right,ChangeUp,1,0.148251189198986,102.09253384856191,0.0
"Adelmann, Jonathan",COT_KET,Right,Curveball,12,0.18532382448076615,101.28657195377768,25.0
"Adelmann, Jonathan",COT_KET,Right,Cutter,7,0.16425759524536643,97.09413216972214,0.0
"Adelmann, Jonathan",COT_KET,Right,Fastball,44,0.33431167946388884,94.29377418658645,6.82
"Adelmann, Jonathan",COT_KET,Right,Sinker,3,0.11298696038311423,101.72359588270491,0.0
"Adelmann, Jonathan",COT_KET,Right,Slider,41,0.1507627211753241,100.34460990858122,14.63
"Albanese, Tyler",COT_KET,Right,Curveball,42,0.20142990021816595,100.7903586859213,9.52
"Albanese, Tyler",COT_KET,Right,Fastball,185,0.08066907122653587,103.9062902072491,5.95
"Albanese, Tyler",COT_KET,Right,Slider,58,0.1612676117401149,99.95102102367046,3.45
"Albanese, Tyler",HYA_HAR,Right,Fastball,1,0.1612207735215466,100.85355181213741,0.0
"Alicea, Edwin",BRE_WHI,Left,ChangeUp,2,0.3746020185560224,93.77639543399377,0.0
"Alicea, Edwin",BRE_WHI,Left,Cutter,12,-0.13528259364209408,110.30185937341899,8.33
"Alicea, Edwin",BRE_WHI,Left,Sinker,80,0.28053260562577237,95.21522579438908,8.75
"Alicea, Edwin",BRE_WHI,Left,Slider,42,0.22787119913935897,97.4555707822955,14.29
"Applebey, Kaleb",CCW_ALL,Right,Curveball,1,0.2867449286159911,98.16188172301723,0.0
"Applebey, Kaleb",CCW_ALL,Right,Fastball,5,0.18706252604916024,99.87420428886469,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,33,0.13111032334692022,102.95683968368118,6.06
"Applebey, Kaleb",WAR_GAT,Right,Cutter,44,0.0824390216900949,100.70178630029905,13.64
"Applebey, Kaleb",WAR_GAT,Right,Fastball,83,0.1238384026108779,102.27026425554872,4.82
"Applebey, Kaleb",WAR_GAT,Right,Sinker,37,0.19304178904992897,98.61383763404534,18.92
"Arther, Adam",HAR_MAR,Left,ChangeUp,61,-0.0061459527315734916,107.76509094391473,19.67
"Arther, Adam",HAR_MAR,Left,Fastball,65,0.08869671574719319,103.60205953362824,4.62
"Arther, Adam",HAR_MAR,Left,Sinker,90,-0.08839838324954151,109.54648107214506,4.44
"Arther, Adam",HAR_MAR,Left,Slider,56,0.10502191482195695,102.0583900623585,17.86
"August, Tyler",CCW_ALL,Right,Cutter,2,-0.029261999557374952,105.6270573381871,0.0
"August, Tyler",CCW_ALL,Right,Fastball,3,0.006883560745205061,106.70260430653816,33.33
"August, Tyler",CCW_ALL,Right,Sinker,4,-0.18596322246843744,113.33642189886093,25.0
"August, Tyler",HYA_HAR,Right,Cutter,99,0.10579994515240916,99.67172517406864,10.1
"August, Tyler",HYA_HAR,Right,Fastball,178,0.11780921454413099,102.4987576750335,15.73
"August, Tyler",HYA_HAR,Right,Sinker,77,0.17210499038162302,99.42713501339854,10.39
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
