Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Adelmann, Jonathan",COT_KET,Right,Cutter,33,0.2323367562246723,94.09229462060762,12.12
"Adelmann, Jonathan",COT_KET,Right,Fastball,35,0.30747117179786543,95.31097240787635,8.57
"Adelmann, Jonathan",COT_KET,Right,Sinker,3,0.40383191487843345,90.4256203403781,0.0
"Adelmann, Jonathan",COT_KET,Right,Slider,63,0.12772426335070658,101.2077965233611,15.87
"Adetuyi, Kide",COT_KET,Left,ChangeUp,4,-0.4813878617041828,125.22549745820149,25.0
"Adetuyi, Kide",COT_KET,Left,Curveball,8,0.06596687655265657,104.96384891052514,37.5
"Adetuyi, Kide",COT_KET,Left,Fastball,10,0.07981447173515444,103.93867771248429,0.0
"Adetuyi, Kide",COT_KET,Left,Sinker,13,0.22708729382454446,97.29132791082452,15.38
"Adetuyi, Kide",COT_KET,Left,Slider,15,-0.12050569949900125,110.50827934865755,6.67
"Aikens, Parker",WAR_GAT,Left,ChangeUp,12,-0.08731966572215998,110.74741636667405,0.0
"Aikens, Parker",WAR_GAT,Left,Slider,6,0.5489509842461867,85.42560875573734,16.67
"Albanese, Tyler",COT_KET,Right,Curveball,42,0.20142990021816595,100.7903586859213,9.52
"Albanese, Tyler",COT_KET,Right,Fastball,185,0.08066907122653587,103.9062902072491,5.95
"Albanese, Tyler",COT_KET,Right,Slider,58,0.1612676117401149,99.95102102367046,3.45
"Albanese, Tyler",HYA_HAR,Right,Fastball,1,0.1612207735215466,100.85355181213741,0.0
"Alicea, Edwin",BRE_WHI,Left,ChangeUp,6,0.3113999055600864,96.0984435628227,0.0
"Alicea, Edwin",BRE_WHI,Left,Curveball,55,0.06933285968331827,104.86014608954954,14.55
"Alicea, Edwin",BRE_WHI,Left,Cutter,3,0.04996653311549463,102.13360675922122,66.67
"Alicea, Edwin",BRE_WHI,Left,Sinker,110,0.2600684662674815,96.0101625549938,8.18
"Alicea, Edwin",BRE_WHI,Left,Slider,30,0.1513878146619662,100.32118940297433,13.33
"Applebey, Kaleb",CCW_ALL,Right,Curveball,1,0.2867449286159911,98.16188172301723,0.0
"Applebey, Kaleb",CCW_ALL,Right,Fastball,5,0.18706252604916024,99.87420428886469,0.0
"Applebey, Kaleb",WAR_GAT,Right,Curveball,33,0.13111032334692022,102.95683968368118,6.06
"Applebey, Kaleb",WAR_GAT,Right,Cutter,44,0.0824390216900949,100.70178630029905,13.64
"Applebey, Kaleb",WAR_GAT,Right,Fastball,83,0.1238384026108779,102.27026425554872,4.82
"Applebey, Kaleb",WAR_GAT,Right,Sinker,37,0.19304178904992897,98.61383763404534,18.92
"Arther, Adam",HAR_MAR,Left,ChangeUp,77,0.0007837219654349502,107.5104944217286,18.18
"Arther, Adam",HAR_MAR,Left,Fastball,67,0.08173590976026869,103.8658592931837,4.48
"Arther, Adam",HAR_MAR,Left,Sinker,108,-0.08057493540459566,109.24257646234275,4.63
"Arther, Adam",HAR_MAR,Left,Slider,57,0.10395223786768681,102.09846786774347,17.54
"August, Tyler",CCW_ALL,Right,Cutter,2,-0.029261999557374952,105.6270573381871,0.0
"August, Tyler",CCW_ALL,Right,Fastball,3,0.006883560745205061,106.70260430653816,33.33
"August, Tyler",CCW_ALL,Right,Sinker,4,-0.18596322246843744,113.33642189886093,25.0
"August, Tyler",HYA_HAR,Right,Cutter,99,0.10579994515240916,99.67172517406864,10.1
"August, Tyler",HYA_HAR,Right,Fastball,178,0.11780921454413099,102.4987576750335,15.73
"August, Tyler",HYA_HAR,Right,Sinker,77,0.17210499038162302,99.42713501339854,10.39
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,10,0.05165987235469288,105.40463445146365,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,32,0.11934501308170299,102.44055417306862,6.25
"Bailey, Carson",BRE_WHI,Left,Slider,1,0.1990802675463985,98.53428650915856,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,46,0.20348437794706403,100.06326431148209,17.39
"Baisley, Logan",WAR_GAT,Right,Fastball,198,0.14847204998713162,101.33670135104644,9.6
"Baisley, Logan",WAR_GAT,Right,Sinker,53,0.08578206395536482,102.78037974545262,3.77
"Baisley, Logan",WAR_GAT,Right,Slider,91,0.22638943032336584,97.51108851780977,13.19
"Baker, Jackson",BOU_BRA,Right,Curveball,3,-0.13828083076521094,111.2565314952112,0.0
"Baker, Jackson",BOU_BRA,Right,Sinker,40,0.20496328598540337,98.15074285202091,15.0
"Baker, Jackson",BOU_BRA,Right,Slider,10,0.030121486522295952,104.86469973992999,20.0
"Ballard, Carson",YAR_RED,Right,Cutter,174,0.12030778748028799,99.0320259587728,18.97
"Ballard, Carson",YAR_RED,Right,Fastball,25,0.1774454625421348,100.23867056554997,8.0
"Ballard, Carson",YAR_RED,Right,Sinker,133,0.24173233438947275,96.72243610932826,3.76
"Barlow, Billy",BRE_WHI,Right,ChangeUp,22,0.4947276609608285,89.3629745854157,40.91
"Barlow, Billy",BRE_WHI,Right,Fastball,37,0.22083443290491073,98.59432076316207,13.51
"Barlow, Billy",BRE_WHI,Right,Sinker,115,0.36820875814392634,91.8094145142372,4.35
"Barlow, Billy",BRE_WHI,Right,Slider,46,0.08484126456097628,102.81450261622133,17.39
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,15,0.10406058600448401,103.79021702402106,6.67
"Barr, Preston",CHA_ANG,Right,Fastball,31,0.4660353677175025,89.30172623203396,12.9
"Barr, Preston",CHA_ANG,Right,Other,12,0.3230101960030622,97.65387258555056,0.0
"Barr, Preston",CHA_ANG,Right,Slider,10,0.18486756781617603,99.06679663897742,20.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,45,0.17070292606140722,101.2676561490822,22.22
"Barrett, Easton",FAL_COM,Left,Curveball,67,0.4086680804117992,94.40554240322504,19.4
"Barrett, Easton",FAL_COM,Left,Fastball,191,0.004225095712449547,106.80335448370802,11.52
"Barrett, Easton",FAL_COM,Left,Slider,38,-0.03147497294991868,107.17254689441413,10.53
"Bates, Zach",BRE_WHI,Left,ChangeUp,36,-0.02200351691932001,108.3476984787658,5.56
"Bates, Zach",BRE_WHI,Left,Fastball,120,-0.026450934653966772,107.96591086726158,5.83
"Bates, Zach",BRE_WHI,Left,Sinker,63,0.17846193587097023,99.18019720838426,7.94
"Bates, Zach",BRE_WHI,Left,Slider,72,0.4324226061224305,89.79160134969273,20.83
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,52,0.09325920225892197,104.11294162168448,15.38
"Bauer, Douglas",BRE_WHI,Right,Fastball,63,0.01699090338524138,106.31955749224757,12.7
"Bauer, Douglas",BRE_WHI,Right,Slider,10,0.11085683312389535,101.8397719840605,10.0
"Baumler, Trever",CCW_ALL,Right,ChangeUp,4,0.29586723582367636,96.66911446269384,25.0
"Baumler, Trever",CCW_ALL,Right,Curveball,3,0.06746596754398117,104.91766330630054,0.0
"Baumler, Trever",CCW_ALL,Right,Fastball,12,0.4354121696557695,90.46228038347556,0.0
"Baumler, Trever",CCW_ALL,Right,Slider,1,-0.176125471009749,112.59219671199301,100.0
"Baumler, Trever",FAL_COM,Right,ChangeUp,28,0.08658229757943162,104.3582513634391,3.57
"Baumler, Trever",FAL_COM,Right,Curveball,37,0.09356438714832635,104.11359518387846,13.51
"Baumler, Trever",FAL_COM,Right,Fastball,166,0.2502545374437092,97.47936130042018,11.45
"Baumler, Trever",FAL_COM,Right,Slider,36,0.15768572664451008,100.08522424568048,13.89
"Bayer, Ty",YAR_RED,Right,ChangeUp,3,0.18386524827661255,100.78407191080164,0.0
"Bayer, Ty",YAR_RED,Right,Curveball,24,0.027778794808379595,106.14038831990416,8.33
"Bayer, Ty",YAR_RED,Right,Cutter,1,0.119163477866397,99.08248239092295,0.0
"Bayer, Ty",YAR_RED,Right,Fastball,81,0.1487838408424781,101.32488513998892,6.17
"Bayer, Ty",YAR_RED,Right,Sinker,15,0.23189984711110498,97.10438256937258,6.67
"Bayer, Ty",YAR_RED,Right,Slider,60,0.04200594600641489,104.41942226395139,8.33
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,29,0.4570194445395535,89.64341056729357,6.9
"Bayles, Max",BOU_BRA,Right,Slider,29,0.056502414739581154,103.87628010281797,24.14
"Bean, Jake",ORL_FIR,Right,ChangeUp,37,0.20342236132577213,100.06554280459888,13.51
"Bean, Jake",ORL_FIR,Right,Curveball,55,0.03338959449498423,105.96752478112712,7.27
"Bean, Jake",ORL_FIR,Right,Cutter,2,0.13284076855788998,98.47940497079496,0.0
"Bean, Jake",ORL_FIR,Right,Fastball,92,0.07297205889929809,104.1979906231255,3.26
"Bean, Jake",ORL_FIR,Right,Sinker,3,-0.1456243456544361,111.76944390386582,33.33
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Bentley, Noah",YAR_RED,Right,ChangeUp,20,0.09049808244558798,104.2143852727288,35.0
"Bentley, Noah",YAR_RED,Right,Curveball,16,0.16932493238792423,101.77948299287306,0.0
"Bentley, Noah",YAR_RED,Right,Cutter,4,0.21172782008005533,95.0010114360957,0.0
"Bentley, Noah",YAR_RED,Right,Fastball,76,0.07700763138063398,104.0450509991445,7.89
